index  ,lips_cordinate_ degree    ,    co_ordinate
48       69                        (64, 170)
49       67                        (70, 169)
50       65                        (76, 169)
51       64                        (81, 170)
52       63                        (86, 170)
53       61                        (95, 172)
54       59                        (104, 174)
55       62                        (95, 185)
56       65                        (86, 189)
57       67                        (80, 189)
58       68                        (75, 187)
59       69                        (69, 181)
60       68                        (67, 171)
61       66                        (76, 172)
62       64                        (81, 173)
63       63                        (86, 173)
64       59                        (102, 175)
65       65                        (86, 185)
66       66                        (81, 185)
67       67                        (75, 183)
index  ,left_ibrow_ degree    ,    co_ordinate
17       67                        (53, 130)
18       65                        (59, 127)
19       62                        (66, 128)
20       61                        (72, 131)
21       59                        (78, 134)
index  ,right_ibrow_ degree    ,    co_ordinate
22       55                        (92, 136)
23       53                        (100, 133)
24       50                        (108, 132)
25       48                        (117, 132)
26       47                        (124, 136)
index  ,left_eye_ degree    ,    co_ordinate
36       66                        (60, 137)
37       64                        (65, 136)
38       62                        (70, 137)
39       61                        (75, 141)
40       63                        (70, 140)
41       65                        (64, 140)
index  ,right_eye_ degree    ,    co_ordinate
42       55                       (98, 143)
43       53                       (102, 140)
44       52                       (108, 140)
45       51                       (113, 142)
46       53                       (108, 144)
47       54                       (103, 144)
index  ,nose_ degree    ,    co_ordinate
27       59                     (84, 140)
28       60                     (82, 147)
29       62                     (80, 154)
30       64                     (78, 161)
31       65                     (72, 161)
32       65                     (75, 164)
33       64                     (80, 166)
34       62                     (85, 164)
35       61                     (90, 163)
index  ,side_portion_ degree    ,    co_ordinate
0       69                        (51, 135)
1       70                        (50, 145)
2       72                        (50, 155)
3       72                        (51, 165)
4       73                        (53, 175)
5       72                        (59, 184)
6       71                        (64, 192)
7       70                        (70, 202)
8       69                        (78, 206)
9       66                        (88, 205)
10       63                        (98, 200)
11       60                        (108, 193)
12       57                        (117, 185)
13       55                        (123, 176)
14       52                        (127, 165)
15       50                        (130, 155)
16       47                        (133, 143)
