index  ,lips_cordinate_ degree    ,    co_ordinate
48       67                        (64, 152)
49       62                        (76, 149)
50       59                        (88, 148)
51       57                        (96, 149)
52       54                        (104, 148)
53       52                        (115, 149)
54       50                        (124, 152)
55       54                        (115, 164)
56       58                        (104, 169)
57       60                        (95, 170)
58       63                        (86, 169)
59       65                        (74, 164)
60       66                        (67, 152)
61       59                        (88, 151)
62       57                        (96, 151)
63       55                        (104, 151)
64       51                        (121, 153)
65       57                        (104, 163)
66       59                        (95, 164)
67       61                        (87, 163)
index  ,left_ibrow_ degree    ,    co_ordinate
17       65                        (45, 98)
18       59                        (53, 89)
19       52                        (65, 86)
20       48                        (77, 88)
21       46                        (88, 92)
index  ,right_ibrow_ degree    ,    co_ordinate
22       42                        (102, 92)
23       37                        (113, 88)
24       34                        (125, 87)
25       33                        (137, 90)
26       34                        (143, 98)
index  ,left_eye_ degree    ,    co_ordinate
36       61                        (57, 104)
37       57                        (64, 100)
38       53                        (72, 99)
39       52                        (79, 103)
40       55                        (72, 104)
41       58                        (64, 104)
index  ,right_eye_ degree    ,    co_ordinate
42       42                       (112, 103)
43       40                       (119, 100)
44       38                       (126, 100)
45       38                       (132, 104)
46       39                       (126, 104)
47       41                       (119, 104)
index  ,nose_ degree    ,    co_ordinate
27       46                     (96, 100)
28       48                     (97, 108)
29       50                     (97, 117)
30       52                     (98, 126)
31       58                     (83, 133)
32       56                     (90, 135)
33       54                     (97, 138)
34       52                     (104, 136)
35       50                     (110, 134)
index  ,side_portion_ degree    ,    co_ordinate
0       74                        (30, 106)
1       75                        (31, 121)
2       76                        (33, 137)
3       76                        (36, 152)
4       75                        (42, 166)
5       73                        (52, 180)
6       71                        (64, 191)
7       68                        (78, 201)
8       64                        (95, 203)
9       60                        (113, 200)
10       56                        (126, 189)
11       52                        (136, 176)
12       48                        (145, 162)
13       44                        (150, 148)
14       40                        (153, 133)
15       37                        (154, 119)
16       34                        (154, 105)
