index  ,lips_cordinate_ degree    ,    co_ordinate
48       77                        (108, 486)
49       75                        (125, 475)
50       73                        (142, 465)
51       71                        (154, 469)
52       70                        (165, 465)
53       68                        (189, 475)
54       66                        (215, 488)
55       69                        (192, 507)
56       71                        (170, 515)
57       73                        (157, 515)
58       74                        (143, 513)
59       75                        (127, 505)
60       76                        (118, 486)
61       73                        (142, 481)
62       72                        (154, 482)
63       70                        (166, 481)
64       67                        (205, 487)
65       71                        (168, 495)
66       72                        (156, 495)
67       73                        (144, 493)
index  ,left_ibrow_ degree    ,    co_ordinate
17       87                        (9, 256)
18       84                        (23, 229)
19       76                        (55, 223)
20       68                        (88, 229)
21       64                        (118, 242)
index  ,right_ibrow_ degree    ,    co_ordinate
22       54                        (174, 242)
23       47                        (209, 227)
24       42                        (249, 225)
25       38                        (289, 233)
26       39                        (318, 259)
index  ,left_eye_ degree    ,    co_ordinate
36       82                        (41, 304)
37       78                        (58, 286)
38       73                        (87, 288)
39       71                        (107, 316)
40       75                        (82, 323)
41       80                        (54, 320)
index  ,right_eye_ degree    ,    co_ordinate
42       57                       (203, 316)
43       52                       (225, 289)
44       48                       (256, 288)
45       47                       (280, 306)
46       50                       (260, 321)
47       54                       (228, 323)
index  ,nose_ degree    ,    co_ordinate
27       64                     (145, 303)
28       66                     (146, 329)
29       67                     (147, 353)
30       68                     (148, 378)
31       74                     (119, 418)
32       72                     (135, 420)
33       70                     (151, 421)
34       68                     (169, 419)
35       65                     (187, 418)
index  ,side_portion_ degree    ,    co_ordinate
0       89                        (4, 306)
1       89                        (4, 349)
2       89                        (6, 393)
3       88                        (15, 437)
4       86                        (32, 477)
5       83                        (60, 512)
6       79                        (96, 533)
7       76                        (130, 552)
8       73                        (166, 561)
9       69                        (203, 557)
10       66                        (238, 542)
11       62                        (276, 522)
12       58                        (305, 490)
13       53                        (328, 450)
14       49                        (340, 403)
15       45                        (349, 354)
16       40                        (355, 304)
