index  ,lips_cordinate_ degree    ,    co_ordinate
48       50                        (132, 158)
49       48                        (141, 157)
50       46                        (150, 158)
51       45                        (156, 159)
52       44                        (162, 158)
53       43                        (170, 160)
54       41                        (180, 162)
55       44                        (170, 169)
56       46                        (161, 170)
57       47                        (155, 170)
58       48                        (149, 169)
59       49                        (140, 166)
60       49                        (135, 159)
61       47                        (150, 161)
62       46                        (156, 162)
63       45                        (162, 162)
64       42                        (176, 162)
65       45                        (161, 165)
66       46                        (156, 165)
67       47                        (149, 164)
index  ,left_ibrow_ degree    ,    co_ordinate
17       42                        (113, 103)
18       38                        (120, 96)
19       35                        (130, 94)
20       33                        (141, 95)
21       33                        (151, 100)
index  ,right_ibrow_ degree    ,    co_ordinate
22       30                        (167, 100)
23       28                        (177, 97)
24       27                        (187, 96)
25       26                        (197, 99)
26       27                        (202, 107)
index  ,left_eye_ degree    ,    co_ordinate
36       41                        (124, 111)
37       39                        (130, 107)
38       37                        (137, 107)
39       38                        (143, 112)
40       39                        (136, 114)
41       41                        (129, 114)
index  ,right_eye_ degree    ,    co_ordinate
42       33                       (172, 113)
43       31                       (178, 109)
44       30                       (185, 109)
45       30                       (191, 114)
46       32                       (185, 116)
47       32                       (179, 116)
index  ,nose_ degree    ,    co_ordinate
27       34                     (159, 109)
28       36                     (159, 117)
29       38                     (159, 126)
30       40                     (159, 136)
31       44                     (146, 142)
32       43                     (152, 144)
33       42                     (158, 146)
34       41                     (164, 145)
35       40                     (169, 144)
index  ,side_portion_ degree    ,    co_ordinate
0       48                        (96, 110)
1       52                        (96, 125)
2       55                        (97, 139)
3       57                        (98, 154)
4       58                        (103, 169)
5       58                        (111, 181)
6       57                        (124, 191)
7       55                        (138, 199)
8       52                        (154, 202)
9       49                        (170, 200)
10       46                        (183, 193)
11       43                        (194, 182)
12       40                        (201, 169)
13       37                        (205, 156)
14       34                        (208, 142)
15       31                        (210, 128)
16       28                        (211, 114)
