index  ,lips_cordinate_ degree    ,    co_ordinate
48       63                        (217, 428)
49       59                        (244, 421)
50       57                        (268, 414)
51       55                        (282, 417)
52       54                        (296, 414)
53       52                        (318, 422)
54       51                        (342, 435)
55       54                        (316, 444)
56       56                        (295, 448)
57       57                        (280, 448)
58       59                        (265, 446)
59       61                        (244, 441)
60       62                        (226, 429)
61       58                        (267, 430)
62       56                        (282, 430)
63       55                        (295, 431)
64       52                        (334, 434)
65       55                        (294, 432)
66       56                        (281, 432)
67       58                        (267, 430)
index  ,left_ibrow_ degree    ,    co_ordinate
17       61                        (156, 288)
18       56                        (175, 268)
19       51                        (205, 261)
20       48                        (235, 266)
21       46                        (262, 280)
index  ,right_ibrow_ degree    ,    co_ordinate
22       43                        (298, 283)
23       39                        (326, 273)
24       37                        (357, 272)
25       35                        (386, 280)
26       36                        (406, 301)
index  ,left_eye_ degree    ,    co_ordinate
36       59                        (187, 316)
37       56                        (203, 301)
38       53                        (224, 302)
39       52                        (242, 321)
40       55                        (222, 323)
41       58                        (201, 322)
index  ,right_eye_ degree    ,    co_ordinate
42       45                       (319, 325)
43       42                       (335, 308)
44       40                       (356, 309)
45       40                       (375, 324)
46       42                       (358, 329)
47       44                       (336, 329)
index  ,nose_ degree    ,    co_ordinate
27       48                     (279, 314)
28       49                     (279, 330)
29       51                     (279, 346)
30       52                     (280, 362)
31       56                     (252, 388)
32       55                     (265, 391)
33       54                     (280, 393)
34       53                     (294, 392)
35       51                     (310, 391)
index  ,side_portion_ degree    ,    co_ordinate
0       68                        (127, 320)
1       69                        (130, 354)
2       70                        (134, 387)
3       71                        (140, 419)
4       71                        (153, 449)
5       69                        (177, 473)
6       66                        (209, 490)
7       64                        (240, 504)
8       61                        (276, 510)
9       58                        (311, 506)
10       55                        (343, 494)
11       52                        (374, 479)
12       48                        (398, 456)
13       46                        (410, 426)
14       43                        (418, 393)
15       40                        (425, 360)
16       37                        (430, 326)
