index  ,lips_cordinate_ degree    ,    co_ordinate
48       55                        (86, 126)
49       53                        (94, 126)
50       51                        (101, 127)
51       50                        (106, 128)
52       48                        (112, 128)
53       47                        (118, 129)
54       46                        (123, 129)
55       49                        (117, 137)
56       51                        (110, 140)
57       53                        (105, 140)
58       54                        (99, 139)
59       55                        (92, 135)
60       55                        (88, 127)
61       52                        (101, 130)
62       51                        (106, 131)
63       49                        (111, 131)
64       47                        (121, 130)
65       50                        (111, 135)
66       52                        (105, 135)
67       53                        (100, 134)
index  ,left_ibrow_ degree    ,    co_ordinate
17       47                        (77, 83)
18       43                        (84, 79)
19       41                        (92, 80)
20       39                        (99, 83)
21       39                        (106, 87)
index  ,right_ibrow_ degree    ,    co_ordinate
22       36                        (120, 89)
23       34                        (126, 86)
24       32                        (133, 84)
25       31                        (139, 85)
26       32                        (142, 92)
index  ,left_eye_ degree    ,    co_ordinate
36       46                        (85, 91)
37       44                        (90, 88)
38       43                        (95, 89)
39       43                        (99, 93)
40       45                        (94, 94)
41       46                        (89, 93)
index  ,right_eye_ degree    ,    co_ordinate
42       38                       (120, 96)
43       36                       (126, 93)
44       35                       (131, 94)
45       35                       (134, 97)
46       37                       (130, 98)
47       38                       (125, 98)
index  ,nose_ degree    ,    co_ordinate
27       39                     (112, 93)
28       42                     (111, 101)
29       44                     (111, 109)
30       46                     (110, 117)
31       49                     (98, 116)
32       49                     (103, 119)
33       48                     (109, 122)
34       46                     (114, 120)
35       45                     (118, 118)
index  ,side_portion_ degree    ,    co_ordinate
0       52                        (65, 84)
1       56                        (64, 96)
2       59                        (64, 107)
3       61                        (65, 118)
4       62                        (68, 129)
5       62                        (74, 140)
6       61                        (82, 149)
7       59                        (91, 157)
8       57                        (102, 160)
9       54                        (113, 158)
10       51                        (121, 151)
11       47                        (129, 143)
12       44                        (136, 135)
13       42                        (139, 126)
14       39                        (142, 116)
15       36                        (144, 107)
16       33                        (146, 98)
