index  ,lips_cordinate_ degree    ,    co_ordinate
48       17                        (367, 114)
49       17                        (369, 113)
50       16                        (372, 113)
51       16                        (373, 113)
52       16                        (375, 113)
53       16                        (378, 114)
54       16                        (381, 115)
55       17                        (378, 117)
56       17                        (375, 118)
57       17                        (373, 119)
58       17                        (371, 118)
59       17                        (369, 117)
60       17                        (368, 114)
61       17                        (372, 114)
62       16                        (373, 114)
63       16                        (375, 114)
64       16                        (380, 115)
65       17                        (375, 116)
66       17                        (373, 116)
67       17                        (372, 116)
index  ,left_ibrow_ degree    ,    co_ordinate
17       14                        (360, 91)
18       13                        (363, 90)
19       13                        (366, 89)
20       13                        (369, 90)
21       13                        (371, 92)
index  ,right_ibrow_ degree    ,    co_ordinate
22       13                        (377, 91)
23       13                        (381, 90)
24       13                        (384, 89)
25       13                        (387, 90)
26       13                        (390, 92)
index  ,left_eye_ degree    ,    co_ordinate
36       14                        (364, 96)
37       14                        (366, 95)
38       14                        (368, 96)
39       14                        (370, 97)
40       14                        (368, 98)
41       15                        (365, 98)
index  ,right_eye_ degree    ,    co_ordinate
42       14                       (380, 98)
43       14                       (382, 96)
44       14                       (384, 96)
45       14                       (386, 97)
46       14                       (384, 98)
47       14                       (382, 98)
index  ,nose_ degree    ,    co_ordinate
27       14                     (374, 96)
28       14                     (374, 99)
29       15                     (374, 102)
30       15                     (374, 106)
31       16                     (370, 108)
32       16                     (372, 109)
33       16                     (374, 109)
34       16                     (376, 109)
35       16                     (377, 109)
index  ,side_portion_ degree    ,    co_ordinate
0       15                        (357, 96)
1       15                        (357, 100)
2       16                        (357, 105)
3       17                        (358, 110)
4       17                        (359, 115)
5       18                        (362, 119)
6       18                        (365, 123)
7       18                        (369, 126)
8       18                        (374, 127)
9       18                        (379, 126)
10       17                        (384, 124)
11       17                        (388, 120)
12       16                        (391, 116)
13       15                        (393, 111)
14       15                        (395, 106)
15       14                        (396, 101)
16       13                        (397, 95)
