index  ,lips_cordinate_ degree    ,    co_ordinate
48       55                        (340, 501)
49       53                        (362, 494)
50       51                        (385, 485)
51       50                        (403, 483)
52       48                        (416, 474)
53       46                        (439, 467)
54       45                        (461, 463)
55       47                        (449, 498)
56       50                        (431, 518)
57       51                        (416, 526)
58       53                        (399, 530)
59       54                        (371, 525)
60       55                        (347, 501)
61       51                        (389, 493)
62       50                        (406, 490)
63       48                        (420, 482)
64       45                        (455, 468)
65       49                        (425, 505)
66       51                        (411, 513)
67       52                        (393, 516)
index  ,left_ibrow_ degree    ,    co_ordinate
17       57                        (257, 399)
18       54                        (268, 381)
19       51                        (288, 368)
20       49                        (312, 361)
21       47                        (335, 366)
index  ,right_ibrow_ degree    ,    co_ordinate
22       42                        (385, 358)
23       40                        (401, 342)
24       38                        (423, 332)
25       36                        (445, 332)
26       36                        (464, 342)
index  ,left_eye_ degree    ,    co_ordinate
36       54                        (291, 410)
37       52                        (303, 401)
38       51                        (318, 395)
39       49                        (337, 397)
40       51                        (322, 405)
41       53                        (306, 410)
index  ,right_eye_ degree    ,    co_ordinate
42       43                       (398, 378)
43       41                       (410, 366)
44       40                       (425, 361)
45       39                       (442, 362)
46       40                       (429, 371)
47       42                       (414, 376)
index  ,nose_ degree    ,    co_ordinate
27       46                     (368, 382)
28       47                     (374, 402)
29       47                     (381, 421)
30       48                     (388, 441)
31       51                     (367, 461)
32       50                     (381, 462)
33       49                     (397, 463)
34       47                     (408, 453)
35       46                     (419, 442)
index  ,side_portion_ degree    ,    co_ordinate
0       59                        (245, 422)
1       60                        (258, 453)
2       60                        (271, 482)
3       60                        (287, 512)
4       60                        (308, 538)
5       59                        (336, 563)
6       57                        (366, 580)
7       55                        (399, 591)
8       53                        (430, 588)
9       51                        (457, 572)
10       48                        (475, 546)
11       46                        (489, 514)
12       44                        (498, 481)
13       41                        (502, 448)
14       39                        (497, 417)
15       38                        (489, 387)
16       36                        (480, 358)
