index  ,lips_cordinate_ degree    ,    co_ordinate
48       67                        (116, 281)
49       64                        (133, 278)
50       61                        (149, 275)
51       59                        (161, 278)
52       57                        (172, 274)
53       56                        (187, 278)
54       53                        (206, 282)
55       57                        (187, 290)
56       59                        (172, 295)
57       61                        (160, 296)
58       63                        (148, 295)
59       65                        (133, 291)
60       66                        (123, 282)
61       62                        (149, 283)
62       60                        (161, 285)
63       58                        (172, 283)
64       54                        (199, 282)
65       58                        (172, 283)
66       60                        (161, 284)
67       62                        (149, 283)
index  ,left_ibrow_ degree    ,    co_ordinate
17       66                        (74, 174)
18       61                        (87, 159)
19       55                        (108, 156)
20       50                        (129, 158)
21       47                        (149, 165)
index  ,right_ibrow_ degree    ,    co_ordinate
22       43                        (174, 165)
23       39                        (193, 158)
24       35                        (214, 155)
25       34                        (235, 159)
26       35                        (247, 174)
index  ,left_eye_ degree    ,    co_ordinate
36       63                        (96, 189)
37       59                        (107, 181)
38       56                        (121, 181)
39       54                        (134, 191)
40       57                        (120, 192)
41       61                        (106, 192)
index  ,right_eye_ degree    ,    co_ordinate
42       44                       (191, 190)
43       41                       (203, 181)
44       39                       (218, 180)
45       39                       (229, 188)
46       41                       (218, 192)
47       43                       (204, 191)
index  ,nose_ degree    ,    co_ordinate
27       48                     (162, 185)
28       50                     (162, 200)
29       53                     (162, 216)
30       55                     (161, 232)
31       61                     (136, 246)
32       59                     (148, 248)
33       57                     (161, 251)
34       54                     (174, 248)
35       52                     (187, 244)
index  ,side_portion_ degree    ,    co_ordinate
0       72                        (64, 201)
1       74                        (64, 226)
2       74                        (68, 250)
3       75                        (73, 275)
4       74                        (81, 297)
5       73                        (95, 317)
6       71                        (113, 333)
7       68                        (135, 346)
8       65                        (160, 347)
9       61                        (186, 344)
10       57                        (207, 331)
11       54                        (227, 315)
12       50                        (241, 295)
13       47                        (248, 272)
14       44                        (252, 248)
15       40                        (256, 222)
16       37                        (256, 196)
