index  ,lips_cordinate_ degree    ,    co_ordinate
48       68                        (53, 134)
49       65                        (59, 130)
50       62                        (66, 128)
51       61                        (71, 130)
52       58                        (77, 128)
53       57                        (82, 130)
54       57                        (87, 135)
55       59                        (82, 137)
56       60                        (77, 138)
57       62                        (71, 139)
58       64                        (65, 138)
59       66                        (59, 137)
60       67                        (55, 134)
61       63                        (66, 133)
62       61                        (71, 133)
63       59                        (77, 133)
64       57                        (85, 134)
65       59                        (77, 133)
66       61                        (71, 133)
67       63                        (66, 133)
index  ,left_ibrow_ degree    ,    co_ordinate
17       68                        (31, 80)
18       62                        (37, 71)
19       55                        (48, 69)
20       50                        (58, 71)
21       48                        (67, 77)
index  ,right_ibrow_ degree    ,    co_ordinate
22       43                        (80, 77)
23       39                        (88, 73)
24       36                        (96, 72)
25       35                        (104, 75)
26       37                        (108, 83)
index  ,left_eye_ degree    ,    co_ordinate
36       64                        (41, 87)
37       61                        (46, 86)
38       59                        (51, 86)
39       57                        (57, 88)
40       60                        (51, 89)
41       62                        (46, 89)
index  ,right_eye_ degree    ,    co_ordinate
42       46                       (84, 89)
43       44                       (89, 87)
44       42                       (95, 88)
45       41                       (99, 89)
46       44                       (94, 91)
47       45                       (89, 90)
index  ,nose_ degree    ,    co_ordinate
27       49                     (73, 84)
28       51                     (73, 93)
29       54                     (73, 101)
30       56                     (74, 111)
31       61                     (62, 116)
32       60                     (67, 117)
33       58                     (72, 119)
34       56                     (77, 118)
35       55                     (81, 117)
index  ,side_portion_ degree    ,    co_ordinate
0       77                        (20, 89)
1       78                        (20, 102)
2       80                        (20, 115)
3       80                        (22, 128)
4       79                        (26, 140)
5       77                        (34, 151)
6       74                        (43, 160)
7       71                        (55, 166)
8       67                        (69, 168)
9       63                        (82, 168)
10       60                        (92, 162)
11       56                        (101, 153)
12       53                        (106, 141)
13       49                        (110, 129)
14       45                        (114, 117)
15       42                        (115, 105)
16       38                        (115, 93)
