index  ,lips_cordinate_ degree    ,    co_ordinate
48       39                        (232, 188)
49       37                        (242, 183)
50       35                        (251, 180)
51       35                        (256, 181)
52       34                        (262, 180)
53       34                        (269, 184)
54       34                        (277, 191)
55       35                        (269, 195)
56       36                        (261, 196)
57       37                        (255, 196)
58       38                        (249, 195)
59       38                        (241, 193)
60       38                        (237, 187)
61       36                        (250, 185)
62       36                        (256, 186)
63       35                        (262, 186)
64       34                        (273, 190)
65       35                        (261, 188)
66       36                        (256, 188)
67       36                        (250, 188)
index  ,left_ibrow_ degree    ,    co_ordinate
17       29                        (207, 117)
18       26                        (216, 108)
19       24                        (228, 104)
20       23                        (241, 104)
21       22                        (253, 107)
index  ,right_ibrow_ degree    ,    co_ordinate
22       21                        (272, 108)
23       20                        (283, 106)
24       19                        (295, 107)
25       20                        (305, 112)
26       21                        (311, 122)
index  ,left_eye_ degree    ,    co_ordinate
36       29                        (221, 123)
37       27                        (228, 118)
38       26                        (237, 118)
39       27                        (243, 125)
40       27                        (236, 125)
41       28                        (227, 125)
index  ,right_eye_ degree    ,    co_ordinate
42       24                       (275, 126)
43       22                       (283, 120)
44       22                       (291, 121)
45       23                       (297, 127)
46       23                       (291, 129)
47       24                       (283, 128)
index  ,nose_ degree    ,    co_ordinate
27       24                     (261, 121)
28       26                     (261, 130)
29       28                     (260, 139)
30       29                     (260, 148)
31       33                     (245, 161)
32       32                     (251, 163)
33       32                     (258, 164)
34       31                     (264, 164)
35       31                     (270, 163)
index  ,side_portion_ degree    ,    co_ordinate
0       33                        (193, 128)
1       37                        (192, 146)
2       40                        (191, 164)
3       43                        (192, 182)
4       45                        (196, 199)
5       46                        (205, 213)
6       45                        (219, 223)
7       44                        (234, 230)
8       42                        (250, 233)
9       40                        (266, 231)
10       38                        (281, 225)
11       36                        (294, 216)
12       33                        (303, 203)
13       31                        (309, 187)
14       28                        (313, 170)
15       25                        (316, 153)
16       23                        (319, 136)
